"countryId","Year","Cantril ladder score"
"SD",2011,4.424363
"SR",2015,6.269
"SR",2014,6.269
"SE",2022,7.3952
"SE",2021,7.3843
"SE",2020,7.3627
"SE",2019,7.3535
"SE",2018,7.3433
"SE",2017,7.3145
"SE",2016,7.284
"SE",2015,7.291
"SE",2014,7.364
"SE",2011,7.379463
"CH",2022,7.2401
"CH",2021,7.5116
"CH",2020,7.5715
"CH",2019,7.5599
"CH",2018,7.4802
"CH",2017,7.4873
"CH",2016,7.494
"CH",2015,7.509
"CH",2014,7.587
"CH",2011,7.498953
"SY",2018,3.4619
"SY",2017,3.4619
"SY",2016,3.462
"SY",2015,3.069
"SY",2014,3.006
"SY",2011,4.735339
"TJ",2022,5.3298
"TJ",2021,5.3771
"TJ",2020,5.4662
"TJ",2019,5.5557
"TJ",2018,5.4673
"TJ",2017,5.3525
"TJ",2016,5.041
"TJ",2015,4.996
"TJ",2014,4.786
"TJ",2011,4.613789
"TZ",2022,3.6938
"TZ",2021,3.7024
"TZ",2020,3.6232
"TZ",2019,3.4762
"TZ",2018,3.2307
"TZ",2017,3.3035
"TZ",2016,3.349
"TZ",2015,3.666
"TZ",2014,3.781
"TZ",2011,3.800163
"TH",2022,5.843
"TH",2021,5.8912
"TH",2020,5.9847
"TH",2019,5.9988
"TH",2018,6.008
"TH",2017,6.0723
"TH",2016,6.424
"TH",2015,6.474
"TH",2014,6.455
"TH",2011,5.80368
"TG",2022,4.1374
"TG",2021,4.1123
"TG",2020,4.1068
"TG",2019,4.1872
"TG",2018,4.0849
"TG",2017,3.9985
"TG",2016,3.495
"TG",2015,3.303
"TG",2014,2.839
"TG",2011,3.007487
"TT",2019,6.1919
"TT",2018,6.1919
"TT",2017,6.1919
"TT",2016,6.168
"TT",2015,6.168
"TT",2014,6.168
"TT",2011,6.262625
"TN",2022,4.4967
"TN",2021,4.516
"TN",2020,4.5965
"TN",2019,4.3922
"TN",2018,4.4606
"TN",2017,4.5924
"TN",2016,4.805
"TN",2015,5.045
"TN",2014,4.739
"TN",2011,5.140657
"TR",2022,4.6135
"TR",2021,4.7442
"TR",2020,4.9476
"TR",2019,5.1318
"TR",2018,5.3726
"TR",2017,5.4825
"TR",2016,5.5
"TR",2015,5.389
"TR",2014,5.332
"TR",2011,5.233999
"TM",2021,5.4743
"TM",2020,5.0664
"TM",2019,5.1191
"TM",2018,5.2467
"TM",2017,5.6362
"TM",2016,5.822
"TM",2015,5.658
"TM",2014,5.548
"TM",2011,6.567713
"UG",2022,4.4325
"UG",2021,4.6026
"UG",2020,4.6365
"UG",2019,4.432
"UG",2018,4.1894
"UG",2017,4.1608
"UG",2016,4.081
"UG",2015,3.739
"UG",2014,3.931
"UG",2011,4.313321
"UA",2022,5.0714
"UA",2021,5.0841
"UA",2020,4.8748
"UA",2019,4.5607
"UA",2018,4.3322
"UA",2017,4.1029
"UA",2016,4.096
"UA",2015,4.324
"UA",2014,4.681
"UA",2011,5.089082
"AE",2022,6.5712
"AE",2021,6.576
"AE",2020,6.5605
"AE",2019,6.7908
"AE",2018,6.8245
"AE",2017,6.7741
"AE",2016,6.648
"AE",2015,6.573
"AE",2014,6.901
"AE",2011,6.977243
"GB",2022,6.7956
"GB",2021,6.9425
"GB",2020,7.0636
"GB",2019,7.1645
"GB",2018,7.0537
"GB",2017,6.8143
"GB",2016,6.714
"GB",2015,6.725
"GB",2014,6.867
"GB",2011,6.936396
"US",2022,6.8937
"US",2021,6.9768
"US",2020,6.9515
"US",2019,6.9396
"US",2018,6.8923
"US",2017,6.886
"US",2016,6.993
"US",2015,7.104
"US",2014,7.119
"US",2011,7.270243
"UY",2022,6.4939
"UY",2021,6.4736
"UY",2020,6.4314
"UY",2019,6.4401
"UY",2018,6.2933
"UY",2017,6.3788
"UY",2016,6.454
"UY",2015,6.545
"UY",2014,6.485
"UY",2011,5.898252
"UZ",2022,6.0143
"UZ",2021,6.0627
"UZ",2020,6.1788
"UZ",2019,6.2576
"UZ",2018,6.1741
"UZ",2017,6.0961
"UZ",2016,5.971
"UZ",2015,5.987
"UZ",2014,6.003
"UZ",2011,5.224832
"VE",2022,5.2106
"VE",2021,4.9255
"VE",2020,4.8922
"VE",2019,5.0532
"VE",2018,4.7066
"VE",2017,4.8056
"VE",2016,5.25
"VE",2015,6.084
"VE",2014,6.81
"VE",2011,6.922258
"VN",2022,5.7633
"VN",2021,5.485
"VN",2020,5.4108
"VN",2019,5.3535
"VN",2018,5.1753
"VN",2017,5.1032
"VN",2016,5.074
"VN",2015,5.061
"VN",2014,5.36
"VN",2011,5.425293
"YE",2021,4.1969
"YE",2020,3.6579
"YE",2019,3.5274
"YE",2018,3.3798
"YE",2017,3.3549
"YE",2016,3.593
"YE",2015,3.724
"YE",2014,4.077
"YE",2011,4.453632
"ZM",2022,3.9822
"ZM",2021,3.7598
"ZM",2020,4.0734
"ZM",2019,3.7594
"ZM",2018,4.1066
"ZM",2017,4.3771
"ZM",2016,4.514
"ZM",2015,4.795
"ZM",2014,5.129
"ZM",2011,4.704553
"ZW",2022,3.2035
"ZW",2021,2.9951
"ZW",2020,3.1448
"ZW",2019,3.2992
"ZW",2018,3.6632
"ZW",2017,3.6923
"ZW",2016,3.875
"ZW",2015,4.193
"ZW",2014,4.61
"ZW",2011,3.978434
